City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Date
266,Panaba,MX,21.2833,-88.2667,81.81,68,28,13.33,Clouds,2021-05-27 23:23:23
267,Calderitas,MX,18.55,-88.25,84.99,71,43,12.64,Clouds,2021-05-27 23:23:23
268,Mpanda,TZ,-6.3655,31.0409,61.36,84,11,2.01,Clouds,2021-05-27 23:23:23
269,Kalmunai,LK,7.4167,81.8167,78.12,76,50,4.63,Clouds,2021-05-27 23:23:07
270,Cairns,AU,-16.9167,145.7667,80.11,70,40,11.5,Clouds,2021-05-27 23:23:24
271,Souillac,MU,-20.5167,57.5167,74.35,94,75,6.62,Clouds,2021-05-27 23:23:24
272,Mount Gambier,AU,-37.8333,140.7667,49.91,93,90,4.61,Clouds,2021-05-27 23:23:25
273,Ammon,US,43.4696,-111.9666,72.82,34,64,1.99,Clouds,2021-05-27 23:23:25
274,Victoria,HK,22.2855,114.1577,89.33,84,99,1.01,Clouds,2021-05-27 23:23:05
275,Elko,US,41.0002,-115.5012,76.05,10,9,15.99,Clear,2021-05-27 23:23:25
276,Torbay,CA,47.6666,-52.7314,53.89,96,90,28.77,Clouds,2021-05-27 23:23:26
277,San Policarpo,PH,12.1791,125.5072,83.46,81,62,8.23,Clouds,2021-05-27 23:23:26
278,Vila Franca Do Campo,PT,37.7167,-25.4333,59.41,75,49,5.44,Clouds,2021-05-27 23:23:26
279,Pisco,PE,-13.7,-76.2167,65.01,94,90,2.3,Clouds,2021-05-27 23:23:27
280,Flinders,AU,-34.5833,150.8552,59.18,55,12,8.01,Clouds,2021-05-27 23:23:27
281,Homer,US,59.6425,-151.5483,63.09,61,15,13.0,Clouds,2021-05-27 23:23:27
282,Nagato,JP,34.3833,131.2,68.45,69,28,11.34,Clouds,2021-05-27 23:23:27
283,Haines Junction,CA,60.7522,-137.5108,57.15,38,97,13.8,Clouds,2021-05-27 23:23:28
284,Samarai,PG,-10.6167,150.6667,78.66,69,96,16.84,Clouds,2021-05-27 23:23:28
285,Valparaiso,CL,-33.0393,-71.6273,56.84,100,75,10.09,Clouds,2021-05-27 23:23:28
286,Los Llanos De Aridane,ES,28.6585,-17.9182,62.35,77,0,12.33,Clear,2021-05-27 23:23:29
287,Loa Janan,ID,-0.583,117.095,78.08,94,49,0.58,Rain,2021-05-27 23:23:29
288,Diamantina,BR,-18.2494,-43.6003,62.98,82,85,2.89,Clouds,2021-05-27 23:23:29
289,Kailua,US,21.4022,-157.7394,87.21,65,78,11.9,Clouds,2021-05-27 23:23:30
290,Jagdalpur,IN,19.0667,82.0333,78.62,39,100,4.38,Clouds,2021-05-27 23:23:30
291,Inongo,CD,-1.95,18.2667,71.67,69,79,1.21,Clouds,2021-05-27 23:23:30
292,Alto Araguaia,BR,-17.3147,-53.2153,74.46,54,37,3.67,Clouds,2021-05-27 23:23:31
293,Ulladulla,AU,-35.35,150.4667,58.87,52,38,15.86,Clouds,2021-05-27 23:23:31
294,Bukama,CD,-9.2,25.85,62.58,55,62,2.98,Clouds,2021-05-27 23:23:31
295,Biak,ID,-0.9131,122.8766,80.35,73,23,6.44,Clouds,2021-05-27 23:23:32
296,Komsomolskiy,UZ,40.4272,71.7189,69.22,48,8,6.91,Clear,2021-05-27 23:23:32
297,Ternate,ID,0.8,127.4,82.96,74,50,3.04,Clouds,2021-05-27 23:23:32
298,Akureyri,IS,65.6835,-18.0878,48.13,57,10,17.27,Clear,2021-05-27 23:23:32
299,Mwinilunga,ZM,-11.7358,24.4293,51.24,60,1,4.0,Clear,2021-05-27 23:23:33
300,Concarneau,FR,47.875,-3.9225,54.39,91,98,5.88,Clouds,2021-05-27 23:23:33
301,Bilma,NE,18.6853,12.9164,84.72,7,0,3.38,Clear,2021-05-27 23:23:33
302,Iralaya,HN,15.0,-83.2333,84.29,80,56,10.74,Clouds,2021-05-27 23:23:34
303,Arraial Do Cabo,BR,-22.9661,-42.0278,72.57,86,1,8.5,Clear,2021-05-27 23:23:34
304,Inhambane,MZ,-23.865,35.3833,65.75,78,0,6.76,Clear,2021-05-27 23:23:34
305,Touros,BR,-5.1989,-35.4608,77.9,84,11,12.41,Clouds,2021-05-27 23:23:16
306,Goderich,CA,43.7501,-81.7165,51.03,66,100,8.05,Clouds,2021-05-27 23:23:16
307,Talaya,RU,61.3833,152.75,45.99,57,76,4.27,Clouds,2021-05-27 23:23:35
308,Vestmannaeyjar,IS,63.4427,-20.2734,45.23,82,73,36.08,Clouds,2021-05-27 23:23:35
309,Ribeira Grande,PT,38.5167,-28.7,59.56,63,100,8.34,Clouds,2021-05-27 23:23:35
310,Sterling,US,39.0062,-77.4286,79.09,56,1,5.57,Clear,2021-05-27 23:23:36
311,Abong Mbang,CM,3.9833,13.1833,68.59,99,100,1.68,Clouds,2021-05-27 23:23:36
312,Vila Velha,BR,-20.3297,-40.2925,75.15,93,20,3.44,Clouds,2021-05-27 23:23:36
313,Santiago De Cao,PE,-7.9589,-79.2392,66.33,94,90,10.33,Clouds,2021-05-27 23:23:37
314,Christchurch,NZ,-43.5333,172.6333,54.0,83,75,1.99,Clouds,2021-05-27 23:23:22
315,Ust-Uda,RU,54.1742,103.0304,44.55,48,74,4.45,Clouds,2021-05-27 23:23:37
316,Cranbrook,CA,49.4999,-115.7688,63.46,51,75,9.08,Clouds,2021-05-27 23:23:37
317,Ikovka,RU,55.6089,64.9375,45.16,72,4,3.56,Clear,2021-05-27 23:23:38
318,Bara,NG,10.3744,10.7288,84.54,46,21,7.2,Clouds,2021-05-27 23:23:38
319,Ozernovskiy,RU,51.5,156.5167,37.67,93,100,7.25,Clouds,2021-05-27 23:23:38
320,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,72.99,99,36,2.35,Clouds,2021-05-27 23:23:39
321,Sorong,ID,-0.8833,131.25,79.92,84,67,5.82,Clouds,2021-05-27 23:23:39
322,Kaiserslautern,DE,49.45,7.75,50.77,95,16,1.63,Clouds,2021-05-27 23:23:39
323,Concepcion De Buenos Aires,MX,19.9667,-103.2667,75.67,34,82,5.73,Clouds,2021-05-27 23:23:40
324,Taoudenni,ML,22.6783,-3.9836,98.91,14,41,10.38,Clouds,2021-05-27 23:23:40
325,San Cristobal,VE,7.7669,-72.225,66.76,99,96,2.17,Clouds,2021-05-27 23:23:40
326,Tezu,IN,27.9167,96.1667,74.61,97,99,2.64,Clouds,2021-05-27 23:23:41
327,Saint-Denis,FR,48.9167,2.3333,54.37,78,0,3.44,Clear,2021-05-27 23:23:41
328,Oussouye,SN,12.485,-16.5469,77.18,74,7,7.4,Clear,2021-05-27 23:23:41
329,Yeppoon,AU,-23.1333,150.7333,64.18,34,0,6.35,Clear,2021-05-27 23:23:41
330,Anadyr,RU,64.75,177.4833,43.3,60,0,13.0,Clear,2021-05-27 23:23:42
331,Matagami,CA,49.7502,-77.6328,35.71,51,90,9.46,Clouds,2021-05-27 23:23:42
332,Bengkulu,ID,-3.8004,102.2655,76.48,90,97,4.09,Clouds,2021-05-27 23:23:42
333,Mutis,CO,6.2262,-77.4044,79.74,87,95,5.73,Rain,2021-05-27 23:23:43
334,Vila,PT,42.0304,-8.1588,57.74,74,99,1.3,Clouds,2021-05-27 23:23:43
335,Muroto,JP,33.2833,134.15,64.44,82,100,8.61,Clouds,2021-05-27 23:23:15
336,Santa Rosa,PH,14.3122,121.1114,87.12,72,95,8.01,Clouds,2021-05-27 23:23:44
337,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,80.91,48,96,6.71,Clouds,2021-05-27 23:23:44
338,Antalaha,MG,-14.9003,50.2788,68.36,84,1,6.26,Clear,2021-05-27 23:23:44
339,Rio Gallegos,AR,-51.6226,-69.2181,30.25,74,75,13.8,Clouds,2021-05-27 23:23:45
340,Millerovo,RU,48.9226,40.3967,61.77,71,80,6.76,Rain,2021-05-27 23:23:45
341,Kitui,KE,-1.367,38.0106,58.78,97,100,3.76,Clouds,2021-05-27 23:23:45
342,College,US,64.8569,-147.8028,57.38,47,85,1.01,Clouds,2021-05-27 23:23:46
343,Kolo,PL,52.2002,18.6387,51.24,95,76,7.18,Clouds,2021-05-27 23:23:46
344,Batagay-Alyta,RU,67.8006,130.4114,57.96,40,65,4.23,Clouds,2021-05-27 23:23:46
345,Arman,RU,59.7,150.1667,43.41,85,100,6.4,Clouds,2021-05-27 23:23:47
346,Brainerd,US,46.358,-94.2008,50.29,64,100,10.27,Clouds,2021-05-27 23:23:47
347,Virginia Beach,US,36.8529,-75.978,82.42,67,20,8.05,Clouds,2021-05-27 23:23:17
348,Ostrovnoy,RU,68.0531,39.5131,38.97,71,100,20.92,Clouds,2021-05-27 23:23:47
349,Thomaston,US,32.8882,-84.3266,83.32,62,90,1.01,Clouds,2021-05-27 23:23:48
350,Filingue,NE,14.3521,3.3168,94.82,24,83,4.0,Clouds,2021-05-27 23:23:48
351,Parkersburg,US,39.2667,-81.5615,77.47,99,99,1.01,Clouds,2021-05-27 23:23:48
352,Yamada,JP,39.4667,141.95,66.43,65,72,3.53,Clouds,2021-05-27 23:23:49
353,Vavoua,CI,7.3819,-6.4778,74.01,93,100,5.3,Clouds,2021-05-27 23:23:49
354,Huanren,CN,41.2647,125.3667,52.07,95,100,1.83,Rain,2021-05-27 23:23:49
355,Vidim,RU,56.4088,103.1106,43.43,46,11,8.52,Clouds,2021-05-27 23:23:50
356,Snezhnogorsk,RU,69.1933,33.2531,38.98,81,99,16.58,Clouds,2021-05-27 23:23:50
357,Chicama,PE,-7.8447,-79.1469,64.94,85,50,6.38,Clouds,2021-05-27 23:23:50
358,Tevriz,RU,57.509,72.4042,45.73,70,97,4.21,Clouds,2021-05-27 23:23:50
359,Hambantota,LK,6.1241,81.1185,80.4,80,99,22.03,Clouds,2021-05-27 23:23:51
360,Canmore,CA,51.0834,-115.3521,69.24,47,73,12.46,Clouds,2021-05-27 23:23:35
361,Rorvik,NO,64.8621,11.2373,45.59,77,54,16.73,Clouds,2021-05-27 23:23:51
362,Shimanovsk,RU,52.0,127.7,56.95,49,85,5.12,Clouds,2021-05-27 23:23:51
363,Mount Isa,AU,-20.7333,139.5,64.17,27,1,11.5,Clear,2021-05-27 23:23:52
364,Jaguey Grande,CU,22.5269,-81.1286,81.82,56,100,8.84,Clouds,2021-05-27 23:23:52
365,Cayenne,GF,4.9333,-52.3333,76.08,90,20,5.91,Clouds,2021-05-27 23:23:01
366,Mocuba,MZ,-16.8392,36.9856,59.99,98,0,2.98,Clear,2021-05-27 23:23:52
367,Nizhniy Baskunchak,RU,48.2198,46.8311,70.56,41,100,11.5,Clouds,2021-05-27 23:23:53
368,Tura,IN,25.5198,90.2201,73.42,92,92,4.07,Clouds,2021-05-27 23:23:53
369,Pangkalanbuun,ID,-2.6833,111.6167,78.78,93,36,1.88,Clouds,2021-05-27 23:23:53
370,Olden,NO,61.8364,6.8064,48.9,81,7,2.19,Clear,2021-05-27 23:23:54
371,Axim,GH,4.8699,-2.2405,80.08,84,83,6.42,Rain,2021-05-27 23:23:54
372,Vangaindrano,MG,-23.35,47.6,64.08,91,4,4.03,Clear,2021-05-27 23:23:54
373,San Jose,US,37.3394,-121.895,80.96,53,1,11.99,Clear,2021-05-27 23:23:24
374,Dingle,PH,10.9995,122.6711,84.25,74,94,3.36,Rain,2021-05-27 23:23:55
375,Grajau,BR,-5.8194,-46.1386,73.8,71,8,3.71,Clear,2021-05-27 23:23:55
376,Peniche,PT,39.3558,-9.3811,63.63,85,93,11.14,Clouds,2021-05-27 23:23:55
377,Lerwick,GB,60.1545,-1.1494,46.4,89,27,8.12,Clouds,2021-05-27 23:23:56
378,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,54.19,44,20,10.18,Clouds,2021-05-27 23:23:56
379,Saint Anthony,US,45.0205,-93.218,45.1,89,90,4.0,Clouds,2021-05-27 23:23:56
380,Oranjestad,AW,12.524,-70.027,82.35,81,40,3.0,Clouds,2021-05-27 23:23:57
381,Francistown,BW,-21.17,27.5079,52.54,44,0,4.7,Clear,2021-05-27 23:23:57
382,Fort Nelson,CA,58.8053,-122.7002,62.19,31,75,2.3,Clouds,2021-05-27 23:23:57
383,Rocha,UY,-34.4833,-54.3333,54.43,90,1,7.67,Clear,2021-05-27 23:23:26
384,Sayyan,YE,15.1718,44.3244,62.15,30,56,4.45,Clouds,2021-05-27 23:23:58
385,Phan Thiet,VN,10.9333,108.1,79.81,82,81,3.0,Clouds,2021-05-27 23:23:54
386,Borger,NL,52.9233,6.7931,48.79,92,6,6.91,Clear,2021-05-27 23:23:58
387,Keti Bandar,PK,24.1447,67.4497,83.46,85,3,14.38,Clear,2021-05-27 23:23:58
388,San Pedro De Macoris,DO,18.4616,-69.2972,83.01,72,60,11.21,Clouds,2021-05-27 23:23:59
389,Zlitan,LY,32.4674,14.5687,75.51,44,34,12.33,Clouds,2021-05-27 23:23:59
390,Ossora,RU,59.2353,163.0719,37.08,95,100,4.0,Rain,2021-05-27 23:23:59
391,Marawi,PH,7.9986,124.2928,75.65,74,46,1.25,Clouds,2021-05-27 23:23:00
392,Maragogi,BR,-9.0122,-35.2225,76.68,80,71,10.8,Clouds,2021-05-27 23:23:25
393,Pitimbu,BR,-7.4706,-34.8086,75.79,84,65,11.88,Clouds,2021-05-27 23:23:00
394,Buta,CD,2.7858,24.73,68.14,99,99,1.86,Clouds,2021-05-27 23:23:00
395,Elat,IL,29.5581,34.9482,80.44,22,0,9.22,Clear,2021-05-27 23:23:01
396,Hervey Bay,AU,-25.2986,152.8535,69.04,54,6,4.0,Clear,2021-05-27 23:23:01
397,Cockburn Town,TC,21.4612,-71.1419,78.98,77,6,16.11,Clear,2021-05-27 23:23:01
398,Coahuayana,MX,18.7333,-103.6833,85.8,52,100,5.06,Clouds,2021-05-27 23:23:01
399,Kudahuvadhoo,MV,2.6708,72.8944,83.89,74,100,20.4,Clouds,2021-05-27 23:23:02
400,Orcopampa,PE,-15.2661,-72.3417,46.87,60,75,2.8,Clouds,2021-05-27 23:23:02
401,Pacific Grove,US,36.6177,-121.9166,81.16,81,90,3.0,Clouds,2021-05-27 23:23:02
402,Saint-Augustin,CA,51.226,-58.6502,45.43,86,79,3.47,Clouds,2021-05-27 23:23:03
403,Hay River,CA,60.8156,-115.7999,53.58,50,75,9.22,Clouds,2021-05-27 23:23:03
404,Camana,PE,-16.6228,-72.7111,66.0,87,77,2.59,Clouds,2021-05-27 23:23:03
405,Segou,ML,13.4317,-6.2157,92.82,28,81,7.92,Clouds,2021-05-27 23:23:04
406,Dasoguz,TM,41.8363,59.9666,76.95,47,0,9.55,Clear,2021-05-27 23:23:04
407,Chokurdakh,RU,70.6333,147.9167,42.08,57,21,12.06,Clouds,2021-05-27 23:23:45
408,Warrington,GB,53.3925,-2.5802,54.79,82,100,1.28,Clouds,2021-05-27 23:23:04
409,Kloulklubed,PW,7.0419,134.2556,84.56,77,100,9.73,Clouds,2021-05-27 23:23:05
410,Comodoro Rivadavia,AR,-45.8667,-67.5,53.46,54,75,12.66,Rain,2021-05-27 23:23:05
411,Hornepayne,CA,49.2138,-84.7705,47.37,31,4,6.53,Clear,2021-05-27 23:23:05
412,Sibu,MY,2.3,111.8167,77.31,94,20,1.99,Clouds,2021-05-27 23:23:06
413,Zhezkazgan,KZ,47.8043,67.7144,61.97,53,81,15.28,Clouds,2021-05-27 23:23:06
414,Khani,GE,41.9563,42.9566,49.57,76,22,5.26,Clouds,2021-05-27 23:23:06
415,Neiafu,TO,-18.65,-173.9833,79.48,78,75,4.61,Clouds,2021-05-27 23:23:07
416,Dossor,KZ,47.5272,52.9811,77.25,46,100,13.98,Clouds,2021-05-27 23:23:07
417,Zhigansk,RU,66.7697,123.3711,50.88,62,5,19.71,Clear,2021-05-27 23:23:07
418,Laizhou,CN,37.1717,119.9214,63.18,57,4,25.19,Rain,2021-05-27 23:23:08
419,Aleysk,RU,52.4926,82.7822,47.44,66,2,10.0,Clear,2021-05-27 23:23:08
420,Mettur,IN,11.8,77.8,76.48,79,2,1.95,Clear,2021-05-27 23:23:08
421,Bentiu,SS,9.2333,29.8333,79.32,68,56,5.08,Clouds,2021-05-27 23:23:08
422,Emerald,AU,-23.5333,148.1667,63.34,44,0,19.57,Clear,2021-05-27 23:23:09
423,Tabas,IR,33.5959,56.9244,79.27,27,7,2.86,Clear,2021-05-27 23:23:09
424,Hastings,GB,50.8552,0.5729,52.77,85,69,7.83,Clouds,2021-05-27 23:23:09
425,Dodge City,US,37.7528,-100.0171,75.63,55,16,15.99,Clouds,2021-05-27 23:23:37
426,Naze,JP,28.3667,129.4833,70.72,93,100,0.63,Rain,2021-05-27 23:23:10
427,Lastoursville,GA,-0.8143,12.7287,72.81,98,94,1.45,Rain,2021-05-27 23:23:10
428,Port Moresby,PG,-9.4431,147.1797,80.02,65,20,4.61,Clouds,2021-05-27 23:23:18
429,Shieli,KZ,44.1667,66.75,74.75,41,66,5.26,Clouds,2021-05-27 23:23:11
430,Port Blair,IN,11.6667,92.75,82.11,80,100,7.16,Clouds,2021-05-27 23:23:11
431,Mogadishu,SO,2.0371,45.3438,78.31,82,35,13.53,Clouds,2021-05-27 23:23:11
432,Bowmore,US,34.9421,-79.3031,89.19,51,63,3.4,Clouds,2021-05-27 23:23:11
433,Beringovskiy,RU,63.05,179.3167,33.24,96,99,6.2,Clouds,2021-05-27 23:23:12
434,Monrovia,LR,6.3005,-10.7969,78.57,82,12,7.49,Clouds,2021-05-27 23:23:12
435,Margate,GB,51.3813,1.3862,52.75,79,78,1.99,Clouds,2021-05-27 23:23:57
436,Henties Bay,NA,-22.116,14.2845,58.86,81,8,8.52,Clear,2021-05-27 23:23:12
437,Totolapa,MX,18.5167,-96.1833,85.93,52,88,9.44,Clouds,2021-05-27 23:23:13
438,Tala,EG,30.6803,30.9429,67.01,75,0,5.82,Clear,2021-05-27 23:23:13
439,Guilin,CN,25.2819,110.2864,73.51,93,99,1.16,Clouds,2021-05-27 23:23:13
440,Harnosand,SE,62.6323,17.9379,39.0,75,12,4.47,Clouds,2021-05-27 23:23:11
441,Jasper,US,37.2001,-94.3502,66.99,91,100,3.0,Rain,2021-05-27 23:23:24
442,Tabou,CI,4.423,-7.3528,79.48,84,50,7.16,Clouds,2021-05-27 23:23:14
443,Sulphur,US,30.2366,-93.3774,84.81,71,75,9.24,Clouds,2021-05-27 23:23:14
444,Aulla,IT,44.2146,9.9678,57.94,89,10,4.52,Clear,2021-05-27 23:23:15
445,Saint George,US,37.1041,-113.5841,95.47,9,1,1.01,Clear,2021-05-27 23:23:39
446,Belaya Gora,RU,68.5333,146.4167,60.93,36,35,11.83,Clouds,2021-05-27 23:23:15
447,Olafsvik,IS,64.8945,-23.7142,45.99,80,6,5.32,Clear,2021-05-27 23:23:15
448,Pemba,MZ,-12.974,40.5178,70.7,86,33,12.08,Rain,2021-05-27 23:23:16
449,Sechura,PE,-5.5569,-80.8222,72.01,73,34,15.9,Clouds,2021-05-27 23:23:16
450,Litovko,RU,49.2361,135.1742,57.27,56,23,6.31,Clouds,2021-05-27 23:23:16
451,Mikkeli,FI,61.6886,27.2723,47.14,100,90,1.14,Clouds,2021-05-27 23:23:17
452,Rawson,AR,-43.3002,-65.1023,56.08,41,91,16.17,Clouds,2021-05-27 23:23:17
453,Bluefield,US,37.2698,-81.2223,73.18,74,86,2.3,Clouds,2021-05-27 23:23:17
454,Chengam,IN,12.3,78.8,77.95,65,32,7.38,Clouds,2021-05-27 23:23:18
455,Gustavo Diaz Ordaz,MX,26.2333,-98.5833,88.03,70,6,5.01,Clear,2021-05-27 23:23:18
456,Makakilo City,US,21.3469,-158.0858,85.75,51,75,10.09,Clouds,2021-05-27 23:23:18
457,Vardo,NO,70.3705,31.1107,36.9,76,83,23.17,Clouds,2021-05-27 23:23:19
458,Goure,NE,13.9835,10.2704,80.38,8,13,6.29,Clouds,2021-05-27 23:23:19
459,Asau,RO,46.4333,26.4,59.4,100,90,3.74,Clouds,2021-05-27 23:23:19
460,Camopi,GF,3.1655,-52.3158,71.06,100,100,0.45,Rain,2021-05-27 23:23:20
461,Qaqortoq,GL,60.7167,-46.0333,44.78,64,63,5.01,Clouds,2021-05-27 23:23:20
462,Dixon,US,38.4455,-121.8233,92.79,31,1,17.05,Clear,2021-05-27 23:23:20
463,Kattivakkam,IN,13.2167,80.3167,87.08,66,45,13.78,Clouds,2021-05-27 23:23:21
464,Calvinia,ZA,-31.4707,19.776,49.05,57,49,4.85,Clouds,2021-05-27 23:23:21
465,Ust-Nera,RU,64.5667,143.2,52.36,55,56,6.85,Clouds,2021-05-27 23:23:21
466,Hualmay,PE,-11.0964,-77.6139,66.15,90,30,8.05,Clouds,2021-05-27 23:23:22
467,Whitehorse,CA,60.7161,-135.0538,65.01,20,75,15.01,Clouds,2021-05-27 23:23:22
468,Fare,PF,-16.7,-151.0167,80.24,74,55,10.22,Clouds,2021-05-27 23:23:22
469,Kurilsk,RU,45.2333,147.8833,45.68,77,100,8.46,Rain,2021-05-27 23:23:22
470,Dunedin,NZ,-45.8742,170.5036,47.8,87,100,8.01,Rain,2021-05-27 23:23:58
471,Yulara,AU,-25.2406,130.9889,46.24,61,78,9.22,Clouds,2021-05-27 23:23:23
472,Delta Del Tigre,UY,-34.7633,-56.3853,59.2,77,4,11.68,Clear,2021-05-27 23:23:23
473,Lata,PT,40.1629,-8.3327,61.72,90,100,0.94,Clouds,2021-05-27 23:23:23
474,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,76.86,39,3,3.38,Clear,2021-05-27 23:23:24
475,Tazmalt,DZ,36.3868,4.3989,70.56,67,88,2.84,Clouds,2021-05-27 23:23:01
476,Stornoway,GB,58.2093,-6.3865,45.93,93,97,2.3,Clouds,2021-05-27 23:23:24
477,Aquiraz,BR,-3.9014,-38.3911,82.49,84,51,13.71,Clouds,2021-05-27 23:23:25
478,South Venice,US,27.0531,-82.4243,84.06,71,1,9.22,Clear,2021-05-27 23:23:25
479,Sibolga,ID,1.7427,98.7792,76.62,89,97,3.09,Clouds,2021-05-27 23:23:25
480,Umm Kaddadah,SD,13.6017,26.6876,84.06,11,74,10.96,Clouds,2021-05-27 23:23:25
481,Para De Minas,BR,-19.8603,-44.6083,71.64,60,62,3.94,Clouds,2021-05-27 23:23:08
482,Manta,EC,-0.95,-80.7333,76.78,83,90,9.22,Clouds,2021-05-27 23:23:26
483,Porto Velho,BR,-8.7619,-63.9039,78.85,83,20,0.0,Rain,2021-05-27 23:23:26
484,Caravelas,BR,-17.7125,-39.2481,74.12,83,38,6.71,Clouds,2021-05-27 23:23:27
485,Tutoia,BR,-2.7619,-42.2744,79.5,79,33,6.33,Clouds,2021-05-27 23:23:13
486,Sampit,ID,-2.5333,112.95,80.46,83,9,2.24,Clear,2021-05-27 23:23:27
487,Sindou,BF,10.6667,-5.1667,83.73,56,95,4.76,Clouds,2021-05-27 23:23:27
488,Mehamn,NO,71.0357,27.8492,35.96,77,95,21.0,Clouds,2021-05-27 23:23:28
489,Southern Pines,US,35.174,-79.3923,88.25,51,73,3.85,Clouds,2021-05-27 23:23:28
490,Sola,VU,-13.8833,167.55,77.45,61,91,9.84,Clouds,2021-05-27 23:23:28
491,Warora,IN,20.2333,79.0,89.38,43,88,10.27,Clouds,2021-05-27 23:23:28
492,Corinto,GR,37.9407,22.9573,73.69,69,10,1.01,Clear,2021-05-27 23:23:29
493,Bahia Honda,CU,22.9036,-83.1592,78.21,76,52,9.66,Clouds,2021-05-27 23:23:29
494,Lensk,RU,60.7253,114.9278,56.77,68,52,3.98,Clouds,2021-05-27 23:23:29
495,Plaine Magnien,MU,-20.4286,57.6531,73.4,94,75,3.44,Clouds,2021-05-27 23:23:30
496,Ahvaz,IR,31.3203,48.6693,85.95,25,0,2.3,Clear,2021-05-27 23:23:30
497,Deloraine,AU,-41.5333,146.6667,45.7,70,14,1.01,Clouds,2021-05-27 23:23:30
498,Kysyl-Syr,RU,63.8986,122.7617,63.18,40,8,6.08,Clear,2021-05-27 23:23:31
499,Agadir,MA,30.4202,-9.5982,66.65,89,74,8.34,Clouds,2021-05-27 23:23:31
500,Labuhan,ID,-6.8844,112.2051,80.19,81,30,6.71,Clouds,2021-05-27 23:23:31
501,Salym,RU,60.0625,71.4789,38.34,65,88,2.86,Clouds,2021-05-27 23:23:32
502,Kuandian,CN,40.7286,124.7847,52.43,90,100,7.4,Rain,2021-05-27 23:23:32
503,Kidal,ML,18.4411,1.4078,91.13,5,91,10.04,Clouds,2021-05-27 23:23:23
504,Oliveira Dos Brejinhos,BR,-12.3169,-42.8961,73.06,44,29,4.76,Clouds,2021-05-27 23:23:32
505,Berdigestyakh,RU,62.0989,126.6992,59.58,46,57,5.86,Clouds,2021-05-27 23:23:33
506,Nuevo Progreso,MX,23.1667,-97.95,90.59,69,16,5.01,Clouds,2021-05-27 23:23:33
507,Port Hawkesbury,CA,45.6169,-61.3485,51.91,84,90,5.99,Clouds,2021-05-27 23:23:33
508,Matara,LK,5.9485,80.5353,78.82,88,100,15.05,Clouds,2021-05-27 23:23:44
509,Quarai,BR,-30.3875,-56.4514,56.7,79,28,7.4,Clouds,2021-05-27 23:23:59
510,Nikolayevsk-Na-Amure,RU,53.1406,140.73,57.78,37,29,3.56,Clouds,2021-05-27 23:23:34
511,Nokha,IN,27.6,73.4167,90.52,41,13,13.29,Clouds,2021-05-27 23:23:34
512,Krasnoselkup,RU,65.7,82.4667,29.14,67,100,21.52,Clouds,2021-05-27 23:23:38
513,Salinopolis,BR,-0.6136,-47.3561,79.39,83,85,8.81,Clouds,2021-05-27 23:23:35
514,Colquechaca,BO,-18.6667,-66.0167,33.35,69,100,8.34,Clouds,2021-05-27 23:23:35
515,Sal Rei,CV,16.1833,-22.9167,70.36,82,10,15.61,Clear,2021-05-27 23:23:35
516,Brokopondo,SR,4.75,-55.1667,74.55,93,100,5.26,Clouds,2021-05-27 23:23:36
517,Gramsh,AL,40.8697,20.1844,58.37,63,2,2.57,Clear,2021-05-27 23:23:36
518,Hofn,IS,64.2539,-15.2082,43.32,77,99,10.22,Clouds,2021-05-27 23:23:36
519,Kirovskiy,RU,45.0917,133.5136,59.4,61,39,5.32,Clouds,2021-05-27 23:23:37
520,Moron,AR,-34.6534,-58.6198,66.09,68,8,4.0,Clear,2021-05-27 23:23:37
521,Mao,ES,39.8885,4.2658,61.36,82,0,4.61,Clear,2021-05-27 23:23:37
522,Atessa,IT,42.0693,14.4511,54.41,82,14,4.83,Clouds,2021-05-27 23:23:37
523,Hamilton,US,39.1834,-84.5333,78.89,65,98,3.69,Clouds,2021-05-27 23:23:04
524,Riyadh,SA,24.6877,46.7219,89.74,9,0,4.61,Clear,2021-05-27 23:23:40
525,Thinadhoo,MV,0.5333,72.9333,84.67,71,95,20.0,Clouds,2021-05-27 23:23:38
526,Baie-Comeau,CA,49.2168,-68.1489,44.6,33,75,15.12,Clouds,2021-05-27 23:23:38
527,Chukhloma,RU,58.7525,42.6825,47.53,97,23,4.14,Clouds,2021-05-27 23:23:39
528,Tuatapere,NZ,-46.1333,167.6833,49.82,90,100,1.74,Clouds,2021-05-27 23:23:34
529,Ola,RU,59.5833,151.2833,40.21,89,100,5.17,Clouds,2021-05-27 23:23:39
530,Saldanha,ZA,-33.0117,17.9442,57.25,88,76,12.37,Clouds,2021-05-27 23:23:39
531,Sioux Lookout,CA,50.1001,-91.917,53.67,26,20,2.3,Clouds,2021-05-27 23:23:40
532,Huarmey,PE,-10.0681,-78.1522,67.17,91,31,6.85,Clouds,2021-05-27 23:23:40
533,Pipri,IN,19.8,75.5333,78.31,69,99,12.82,Clouds,2021-05-27 23:23:40
534,Borovoy,RU,55.4333,86.0833,42.08,75,40,12.33,Clouds,2021-05-27 23:23:40
